"MUNID","CODEID","TYPE","ROUTE_VERT","DIREC_UNIQ","STATUT","REVETEMENT","PROPRIO","LARGEUR","LONGUEUR","ENTITEID","GEOM"
"81017","255","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","587.2","{FE1C3439-0FB6-4060-8757-C1CE1F257BC3}","LINESTRING (-75.718382 45.449173,-75.718449 45.449387,-75.7184941685415 45.4494747103374,-75.718557657341 45.4495566753283,-75.718638 45.449631,-75.718727 45.449684,-75.718869 45.449757,-75.718926 45.449784,-75.7190072714223 45.4498410762556,-75.719056853051 45.4499138875847,-75.719069 45.449994,-75.7190626866944 45.4500927575233,-75.7190466610657 45.4501909149158,-75.719021 45.450288,-75.7190154606127 45.4503737628406,-75.7190382059606 45.4504582837533,-75.719088 45.450537,-75.7191442738942 45.4506275678367,-75.7191831668617 45.4507224532995,-75.719204 45.45082,-75.719239 45.451333,-75.719245 45.451537,-75.719226 45.451581,-75.719191 45.451649,-75.71919 45.451723,-75.7192 45.451872,-75.7192102792252 45.4519170247407,-75.7192294086548 45.4519606436502,-75.719257 45.452002,-75.7192765096774 45.4520181541915,-75.719298616163 45.4520325568816,-75.719323 45.452045,-75.7193573324033 45.452060267554,-75.7193879119865 45.4520790859847,-75.719414 45.452101,-75.719469 45.452175,-75.719517 45.45225,-75.719558 45.452328,-75.719561 45.452335,-75.719631 45.452459,-75.719657 45.452555,-75.719659 45.452562,-75.719666 45.452614,-75.719673 45.452666,-75.719682 45.452718,-75.7196999614467 45.4528371639196,-75.7197310246613 45.4529550686938,-75.719775 45.453071,-75.7198238881563 45.453160092375,-75.7198875260698 45.4532444961714,-75.719965 45.453323,-75.720016 45.453373,-75.720064 45.453425,-75.720107 45.453478,-75.72016 45.45355,-75.720219 45.45362,-75.720284 45.453687,-75.720423 45.45381,-75.720512 45.453896,-75.720584 45.453981)"
"81017","255","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","31.0","{DA2FACF1-5124-435A-9BA7-9C05C15EB1B8}","LINESTRING (-75.720825 45.454269,-75.721189 45.454382)"
"81017","255","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","59.9","{B885D609-EC4F-4C01-BE6C-85AC0EDD5DB2}","LINESTRING (-75.722056 45.447323,-75.722004 45.447324,-75.721931 45.447306,-75.721779 45.44724,-75.721514 45.447099,-75.721454 45.447068,-75.7214394261771 45.4470620571618,-75.7214235942371 45.4470580151688,-75.721407 45.447056)"
"81017","255","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","39.2","{D0F1B7B3-A7E9-4EAC-A5E4-C192D8BA08CD}","LINESTRING (-75.722557 45.447299,-75.722551 45.447299,-75.722139 45.447321,-75.722056 45.447323)"
"81017","255","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","38.1","{EB5A33D6-53FB-4AB5-A5DE-6148DEB70C41}","LINESTRING (-75.722863 45.447546,-75.722822 45.447518,-75.722756 45.447453,-75.722704 45.447371,-75.722659 45.447333,-75.722612 45.447302,-75.722557 45.447299)"
"81017","255","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","30.9","{5D1D1C89-2E33-4C71-89AF-DE2503AECD80}","LINESTRING (-75.723137 45.447746,-75.72287 45.44755,-75.722863 45.447546)"
"81017","240","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","357.9","{B9EF3E2A-79D6-41DD-AB48-43C22FCED291}","LINESTRING (-75.72046 45.454271,-75.720334877251 45.4543270897183,-75.7202046862012 45.4543771669086,-75.72007 45.454421,-75.719833 45.454481,-75.719622 45.45454,-75.718829 45.454776,-75.71842 45.454888,-75.718279 45.454932,-75.718168 45.454962,-75.718109 45.454965,-75.718015 45.454956,-75.717931 45.454931,-75.717736 45.454862,-75.717516 45.454774,-75.717412 45.454738,-75.717306 45.454713,-75.717157 45.4547,-75.716982 45.454709,-75.71686 45.454726,-75.716784 45.454745,-75.716596 45.454833,-75.716502 45.454872,-75.716396 45.4549,-75.716246 45.454931)"
"81017","240","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","34.4","{E0471C64-7DEB-42F2-9FC3-D89921CAB77E}","LINESTRING (-75.716246 45.454931,-75.715805 45.454932)"
"81017","245","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","15.1","{96BF6D60-A428-40C0-98F3-5F01E7709123}","LINESTRING (-75.702134 45.456283,-75.702147 45.456288,-75.702172 45.456298,-75.7022192559144 45.4563096517612,-75.7022692089782 45.4563117025704,-75.702318 45.456304)"
"81017","245","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","12.7","{7F20F8AB-6321-4A6E-A7D7-714DE546036F}","LINESTRING (-75.701997 45.456221,-75.702008 45.456227,-75.702134 45.456283)"
"81017","245","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","13.4","{474C8BA6-9487-467E-A637-CBA2FD969513}","LINESTRING (-75.701857 45.456151,-75.701888 45.456165,-75.701997 45.456221)"
"81017","245","Sentier polyvalent","Non","Non","T.Q.C","Flexible","CCN","0","9.2","{A5B41417-9D59-4037-9CE9-1957636D6C85}","LINESTRING (-75.701758 45.456105,-75.701857 45.456151)"
"81017","165","Piste multifonctionnelle","Non","Non","T.Q.C","Rigide","CCN","0","60.3","{EEAC886D-91F2-4110-A08E-7FA104C22A98}","LINESTRING (-75.709413 45.431755,-75.7092381065331 45.4317994370607,-75.7090520563504 45.4318025437132,-75.708874 45.431764,-75.708683 45.431701)"
"81017","967","Sentier polyvalent","Non","Non","T.Q.C","À compléter","CCN","0","47.6","{BABFB182-BEA9-42B9-BFCB-FAD93DD6BCA1}","LINESTRING (-75.79217 45.477422,-75.792107 45.477403,-75.791981 45.477363,-75.791853 45.47734,-75.791781 45.477314,-75.79174 45.477293,-75.791739 45.477292,-75.791626 45.477235)"
"81017","967","Sentier polyvalent","Non","Non","T.Q.C","À compléter","CCN","0","15.3","{DB0A40F9-CBD0-48A5-ADE4-9BD74441661D}","LINESTRING (-75.791626 45.477235,-75.791471 45.477151)"
"81017","967","Sentier polyvalent","Non","Non","T.Q.C","À compléter","CCN","0","146.2","{9B68A7D7-E544-497E-893A-830E1F596111}","LINESTRING (-75.791471 45.477151,-75.7914480295578 45.4771428188432,-75.7914239321824 45.477136459792,-75.791399 45.477132,-75.7913661109162 45.4771266603298,-75.7913326956009 45.4771233230018,-75.791299 45.477122,-75.791132 45.477122,-75.791125 45.477121,-75.791085543537 45.4771204103844,-75.7910461761879 45.4771184086484,-75.791007 45.477115,-75.7909735846451 45.477110712364,-75.790939884748 45.4771077095672,-75.790906 45.477106,-75.790863293336 45.4771066831713,-75.7908212814984 45.4771120605283,-75.790781 45.477122,-75.7907276332986 45.477126246589,-75.7906772935431 45.4771129427186,-75.790641 45.477085,-75.7906180502371 45.4770602327181,-75.7905923290973 45.4770368466188,-75.790564 45.477015,-75.7905221831296 45.4769969741159,-75.7904772239515 45.4769832173543,-75.79043 45.476974,-75.7903551426885 45.4769637288444,-75.7902792281015 45.4769587129987,-75.790203 45.476959,-75.7900611952926 45.4769643673053,-75.7899193512133 45.4769593490489,-75.789779 45.476944,-75.789704 45.47693)"
"81017","965","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","83.9","{5217AEA8-6BFC-47C1-816D-DA7D37D58E86}","LINESTRING (-75.715008 45.458304,-75.715182 45.458379,-75.7153165653717 45.4584354870315,-75.7154568381512 45.4584845839269,-75.715602 45.458526,-75.715974 45.458627)"
"81017","965","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","33.0","{908DB02B-C4D0-4886-8DD8-9DA36D289BCB}","LINESTRING (-75.715974 45.458627,-75.716369 45.458735)"
"81017","527","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","240.7","{E0CEC0E3-F598-44D9-85C6-998B2BDD3463}","LINESTRING (-75.717057 45.469327,-75.716851 45.469451,-75.716801 45.469482,-75.716757 45.469503,-75.716694 45.469512,-75.716648 45.469527,-75.716349 45.469671,-75.716119 45.469769,-75.715384 45.470007,-75.715316 45.470028,-75.715245 45.470063,-75.714547 45.470539)"
"81017","527","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","79.0","{CFC6ABE4-5BC4-4FF4-8A13-67882A99942C}","LINESTRING (-75.714547 45.470539,-75.714302 45.470706,-75.71416 45.470803,-75.714015 45.470901,-75.71382 45.471033)"
"81017","600","Piste multifonctionnelle","Non","À compléter","T.Q.C","À compléter","Ville","0","363.8","{2AE5A17B-7126-4C69-B820-F2F3A1714005}","LINESTRING (-75.647649 45.488672,-75.647687 45.488905,-75.6476924869061 45.4889373534837,-75.6477028599768 45.4889691419455,-75.647718 45.489,-75.647898 45.489376,-75.6479091663979 45.4893946379246,-75.6479277386323 45.4894101117242,-75.647952 45.489421,-75.6479827402669 45.4894276683755,-75.6480149308049 45.4894280080403,-75.648046 45.489422,-75.64826 45.489376,-75.648535 45.48931,-75.64903 45.489198,-75.649622 45.489061,-75.649896 45.488998,-75.649965 45.48898,-75.650031 45.488959,-75.650097 45.488936,-75.650212 45.488894,-75.6502548279282 45.4888796654649,-75.6502988902748 45.4888673160121,-75.650344 45.488857,-75.650437 45.488847,-75.650865 45.48873,-75.651288 45.488638)"
"81017","600","Piste multifonctionnelle","Non","À compléter","T.Q.C","À compléter","Ville","0","53.2","{5149178B-AAA4-4351-B326-7FE9903819A8}","LINESTRING (-75.651263 45.488583,-75.651609 45.488498,-75.651909 45.48843)"
"81017","602","Sentier polyvalent","Non","Non","T.Q.C","Gravier","Ville","0","62.5","{13D269F9-F3D1-42E0-880D-DB5DB161C1D3}","LINESTRING (-75.604899 45.498676,-75.604861 45.498622,-75.604822 45.498551,-75.60481 45.4985,-75.604814 45.498461,-75.604845 45.498417,-75.604884 45.498402,-75.604904 45.498409,-75.604963 45.498445,-75.605015 45.498505,-75.60506 45.498603,-75.605065 45.498613)"
"81017","602","Sentier polyvalent","Non","Non","T.Q.C","Gravier","Ville","0","11.9","{A6FDF605-0B2A-4E02-917D-24383351D14B}","LINESTRING (-75.605065 45.498613,-75.605118 45.498713)"
"81017","602","Sentier polyvalent","Non","Non","T.Q.C","Gravier","Ville","0","18.8","{EC556F51-A3F3-4E6B-A74A-69D09C6F01CD}","LINESTRING (-75.604615 45.499916,-75.604684 45.500027,-75.604713 45.500071)"
"81017","602","Sentier polyvalent","Non","Non","T.Q.C","Gravier","Ville","0","15.1","{6C63D168-17A2-45BA-9460-EEB81B9035D5}","LINESTRING (-75.604537 45.499792,-75.604615 45.499916)"
"81017","420","Sentier polyvalent","Non","Non","T.Q.C","Gravier","Ville","0","147.4","{5AA2EABF-FE60-4273-B176-324E16BB87BD}","LINESTRING (-75.594224 45.497209,-75.594112 45.497338,-75.594015 45.497488,-75.593912 45.497579,-75.593736 45.497691,-75.593625 45.497767,-75.593583 45.497824,-75.59358 45.497869,-75.593619 45.497986,-75.593676 45.498078,-75.59378 45.498149,-75.593937 45.498204,-75.594005 45.498246)"
"81017","420","Sentier polyvalent","Non","Non","T.Q.C","Gravier","Ville","0","31.4","{48E73C9D-D260-431F-891E-40C4866A2509}","LINESTRING (-75.594005 45.498246,-75.59431 45.49843)"
"81017","319","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","251.9","{00B0AE02-3FEC-4DCF-BD86-ABBD425819AC}","LINESTRING (-75.736861 45.495598,-75.736821 45.495624,-75.736732 45.495682,-75.736671 45.495729,-75.736616 45.495799,-75.736574 45.495864,-75.736534 45.495935,-75.736484 45.496003,-75.736415 45.496089,-75.7363 45.496228,-75.736244 45.49628,-75.736195 45.496344,-75.73611 45.496433,-75.736041 45.496502,-75.735993 45.496575,-75.735929 45.496692,-75.735908 45.496757,-75.735913 45.496833,-75.735927 45.49697,-75.735942 45.497065,-75.735948 45.497139,-75.735944 45.497221,-75.735952 45.497284,-75.735971 45.497333,-75.736014 45.49741,-75.736055 45.497484,-75.736085 45.497548,-75.736101 45.497594,-75.736116 45.497651)"
"81017","319","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","9.0","{52316A31-4D9A-47BE-BB9B-6C02142349CC}","LINESTRING (-75.736938 45.495538,-75.736899 45.495574,-75.736861 45.495598)"
"81017","318","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","121.7","{C10DE088-C720-4F0B-95E1-EDE3A06797CB}","LINESTRING (-75.749211 45.498291,-75.7492 45.4983,-75.749191 45.498307,-75.749145 45.498343,-75.749115 45.498367,-75.74909 45.498387,-75.7490559413187 45.498410772138,-75.7490184663413 45.4984318517411,-75.748978 45.49845,-75.7489336361737 45.4984643287609,-75.7488882602367 45.4984770041948,-75.748842 45.498488,-75.7487818951238 45.4984998527615,-75.7487208057105 45.4985088689562,-75.748659 45.498515,-75.7486466801521 45.4985157798547,-75.7486343459661 45.4985164450255,-75.748622 45.498517,-75.748587 45.498518,-75.748497 45.49852,-75.7484374514479 45.4985251728242,-75.7483794368831 45.4985359033615,-75.748324 45.498552,-75.748216 45.49859,-75.7481992361065 45.4985954145735,-75.7481818567895 45.4985997593823,-75.748164 45.498603,-75.748074 45.498614,-75.7480670282536 45.4986148061594,-75.7480600261035 45.4986154712803,-75.748053 45.498616,-75.7480206580972 45.4986166336905,-75.7479884737815 45.4986142880015,-75.747957 45.498609,-75.747955 45.498608,-75.747953 45.498608,-75.747951 45.498607,-75.747874 45.498589,-75.7478486104162 45.4985814704559,-75.7478242164629 45.4985724506098,-75.747801 45.498562)"
"81017","318","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","6.5","{3083718C-58F9-4177-9ED2-2E3F39B57B66}","LINESTRING (-75.747801 45.498562,-75.747785 45.498553,-75.74777 45.498544,-75.747755 45.498534,-75.747739 45.498523)"
"81017","338","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","16.3","{4FDF59DB-41C1-4301-A06E-0374BD727D11}","LINESTRING (-75.716048 45.48867,-75.715987 45.488651,-75.715851 45.488621)"
"81017","338","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","59.9","{F1C08175-8A6B-4B75-906C-5A595891BCFF}","LINESTRING (-75.715851 45.488621,-75.7155 45.488543,-75.71512 45.488459)"
"81017","827","Accotement asphalté","Non","Oui","T.Q.C","Flexible","Ville","0","275.6","{C105AEA2-828E-47FE-8920-C52CCBC4C093}","LINESTRING (-75.678014 45.510338,-75.677996 45.510115,-75.677958 45.509931,-75.677673 45.50787)"
"81017","827","Accotement asphalté","Non","Oui","T.Q.C","Flexible","Ville","0","80.4","{2FA6BACB-FC3C-42D2-9BCA-F9E948D8012D}","LINESTRING (-75.677673 45.50787,-75.677666 45.507819,-75.67763 45.50754,-75.677578 45.507149)"
"81017","374","Accotement asphalté","Non","Non","T.Q.C","Flexible","Ville","0","245.3","{74B83A99-4AB5-4524-B7B3-E6F95D9DA127}","LINESTRING (-75.677785 45.510089,-75.677716 45.50939,-75.677667 45.508905,-75.677541 45.507888)"
"81017","374","Accotement asphalté","Non","Non","T.Q.C","Flexible","Ville","0","79.6","{51F6ACA1-265E-4F8E-8F45-7A9DACE723F6}","LINESTRING (-75.677541 45.507888,-75.677518 45.507705,-75.677451 45.507174)"
"81017","811","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","767.1","{7CE07EC2-5967-4E18-B4D6-DFD06730E746}","LINESTRING (-75.424697 45.553118,-75.424694 45.553135,-75.424669 45.553226,-75.424633 45.553315,-75.424616 45.553352,-75.424598 45.553389,-75.424579 45.553425,-75.424571 45.553443,-75.424563 45.553461,-75.424557 45.55348,-75.42449 45.553649,-75.424411 45.553817,-75.42432 45.553981,-75.424244 45.554111,-75.424168 45.55424,-75.424091 45.55437,-75.42401 45.554499,-75.42392 45.554625,-75.423822 45.554749,-75.4238 45.554774,-75.423778 45.5548,-75.423757 45.554826,-75.423666 45.554922,-75.423645 45.554943,-75.423624 45.554963,-75.423603 45.554983,-75.423534 45.555054,-75.42349 45.555103,-75.42342 45.555189,-75.423322 45.55533,-75.423237 45.555474,-75.423165 45.555622,-75.423123 45.555703,-75.423069 45.555781,-75.423004 45.555854,-75.422846 45.556038,-75.422738 45.556172,-75.422519 45.556447,-75.422443 45.556535,-75.422378 45.556613,-75.42229 45.556725,-75.422209 45.556822,-75.422127 45.55692,-75.42207 45.55699,-75.422 45.557074,-75.421895 45.557199,-75.42189 45.557204,-75.421885 45.557209,-75.421879 45.557213,-75.421872 45.557218,-75.421865 45.557221,-75.421857 45.557225,-75.421849 45.557228,-75.421841 45.55723,-75.421832 45.557232,-75.421779 45.557241,-75.42171 45.557251,-75.421703 45.557253,-75.421695 45.557255,-75.421688 45.557258,-75.421682 45.557261,-75.421676 45.557264,-75.42167 45.557268,-75.421665 45.557272,-75.421359 45.557616,-75.421288 45.557699,-75.421235 45.557762,-75.421188 45.557814,-75.421129 45.557878,-75.421054 45.55796,-75.421022 45.557993,-75.420973 45.558049,-75.42093 45.558098,-75.420878 45.558151,-75.420824 45.558206,-75.420757 45.558274,-75.420696 45.558331,-75.420612 45.558412,-75.420577 45.558444,-75.420546 45.558473,-75.420497 45.55852,-75.420475 45.558543,-75.420454 45.558566,-75.420433 45.558589,-75.420405 45.558626,-75.420381 45.558666,-75.420361 45.558706,-75.420352 45.558724,-75.42034 45.558742,-75.420326 45.558759,-75.420311 45.558775,-75.420293 45.55879,-75.419954 45.559064)"
"81017","811","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","14.5","{915EDF53-857E-4D0A-80F1-449033AFF1E1}","LINESTRING (-75.424711 45.552988,-75.424709 45.553042,-75.424697 45.553118)"
"81017","811","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","37.7","{5A35E106-8106-4FEC-8613-5B1F8850E20E}","LINESTRING (-75.424749 45.552653,-75.424741 45.55267,-75.424723 45.552708,-75.424711 45.552748,-75.424703 45.552788,-75.424701 45.552818,-75.424702 45.552849,-75.424704 45.552879,-75.42471 45.552934,-75.424711 45.552988)"
"81017","811","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","0","19.3","{D20195B0-E2AB-4CB1-B995-7751F4C10D6B}","LINESTRING (-75.4248 45.552483,-75.424798 45.5525,-75.424785 45.552557,-75.424766 45.552614,-75.424749 45.552653)"
"81017","526","Bande cyclable","Non","Non","T.Q.C","Flexible","Ville","0","22.8","{F6600C52-B1DF-425A-8A66-7ABF1809DFF4}","LINESTRING (-75.700917 45.4772,-75.700946 45.476995)"
"81017","353","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","170.7","{228DF6F6-43A1-4B74-BFBF-D090DE77E440}","LINESTRING (-75.699373 45.503284,-75.699374 45.503206,-75.699395 45.503113,-75.69943 45.503009,-75.699488 45.502907,-75.699521 45.50282,-75.699565 45.502723,-75.699614 45.502642,-75.699649 45.502573,-75.699679 45.502479,-75.699714 45.502385,-75.699754 45.502306,-75.699803 45.502209,-75.699865 45.502125,-75.699941 45.502049,-75.700011 45.501998,-75.700048 45.50198,-75.700089 45.501975,-75.700153 45.501979,-75.70021 45.501987,-75.700221 45.50199)"
"81017","353","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","11.2","{E4714EA9-C7E1-4E60-B34D-E879C7683823}","LINESTRING (-75.700221 45.50199,-75.700358 45.502023)"
"81017","353","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","118.6","{D1D7B73C-5D03-404B-BBF9-BE5D135573BC}","LINESTRING (-75.700358 45.502023,-75.700378 45.502028,-75.700417 45.502035,-75.700451 45.502025,-75.700513 45.501999,-75.700635 45.50194,-75.700706 45.5019,-75.700753 45.501877,-75.700813 45.501864,-75.70092 45.501845,-75.701041 45.501829,-75.701128 45.501819,-75.701178 45.501804,-75.701214 45.501788,-75.701243 45.501757,-75.701266 45.50172,-75.701305 45.50163,-75.701314 45.501602,-75.701311 45.501574,-75.701306 45.501539,-75.701275 45.501468,-75.701248 45.501408)"
"81017","353","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","10.2","{5FE2B31C-1BDC-4561-B498-D0A10479D739}","LINESTRING (-75.701248 45.501408,-75.701212 45.501331,-75.701207 45.501321)"
"81017","353","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","101.5","{CB09E137-C2A6-468D-97E4-5DDA4E883C4B}","LINESTRING (-75.701207 45.501321,-75.701179 45.501264,-75.701169 45.501215,-75.701178 45.501176,-75.701209 45.501139,-75.701249 45.50109,-75.701305 45.501007,-75.701336 45.500945,-75.701353 45.500886,-75.701382 45.50083,-75.701422 45.500789,-75.701457 45.500765,-75.701498 45.500754,-75.701555 45.500747,-75.701655 45.500745,-75.701742 45.500741,-75.701808 45.500725,-75.701842 45.500701,-75.701853 45.500685)"
"81017","353","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","13.0","{A0092647-9DD8-48FD-9955-04A63627257A}","LINESTRING (-75.701853 45.500685,-75.701922 45.500578)"
"81017","353","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","13.6","{52224CD5-62CA-4E2A-A051-CF2090B1DF71}","LINESTRING (-75.701922 45.500578,-75.70194 45.500551,-75.701949 45.500511,-75.701952 45.500459)"
"81017","353","Sentier polyvalent","Non","Non","T.Q.C","Flexible","Ville","0","11.2","{78CFD4EB-D8F3-4752-9F57-A591F42BBDB1}","LINESTRING (-75.701952 45.500459,-75.701958 45.500358)"
"81017","945","Piste multifonctionnelle","Non","Non","T.Q.C","Flexible","Ville","3","411.7","{8F1A2057-9B9B-4C0F-89AD-1BF02C3867E5}","LINESTRING (-75.581717 45.503492,-75.581715 45.503483,-75.581713 45.503475,-75.581711 45.503466,-75.581706 45.503453,-75.581691 45.503411,-75.581689 45.503403,-75.581687 45.503395,-75.581685 45.503387,-75.581544 45.502357,-75.581516 45.502116,-75.581498 45.501962,-75.581477 45.501799,-75.581451 45.501637,-75.581421 45.501474,-75.581321 45.500983,-75.581315 45.500952,-75.581309 45.500921,-75.581304 45.500889,-75.581251 45.500585,-75.581249 45.500574,-75.581247 45.500563,-75.581244 45.500553,-75.581218 45.500456,-75.581215 45.500447,-75.581213 45.500437,-75.581211 45.500427,-75.581202 45.500375,-75.581175 45.500256,-75.581152 45.500121,-75.5811515461675 45.5001183417366,-75.5811512104741 45.5001156743353,-75.581151 45.500113,-75.58115 45.500061,-75.5811498215688 45.5000579925613,-75.5811494861973 45.5000549913884,-75.581149 45.500052,-75.581123 45.499904,-75.5811207013286 45.4998950766424,-75.5811170193789 45.4998863747942,-75.581112 45.499878,-75.581089 45.499845,-75.5810839717726 45.4998366309132,-75.5810802898214 45.4998279286888,-75.581078 45.499819)"
